時間戳記,電燈狀態,溫度,濕度
2025-12-07 10:55:49,開,22.78,47.02
2025-12-07 10:55:51,關,29.38,57.56
2025-12-07 10:55:53,開,17.64,45.08
2025-12-07 10:55:55,關,23.49,41.83
2025-12-07 10:55:57,開,18.98,58.17
2025-12-07 10:55:59,關,19.45,69.19
2025-12-07 10:56:01,開,27.96,66.14
2025-12-07 10:56:03,關,21.09,45.83
2025-12-07 10:56:05,開,29.91,61.35
2025-12-07 10:56:07,關,15.84,61.85
2025-12-07 10:56:09,開,19.69,44.55
2025-12-07 10:56:11,關,28.43,51.58
2025-12-07 10:56:13,開,15.65,41.88
2025-12-07 10:56:15,關,23.66,63.52
2025-12-07 10:56:17,開,25.15,56.31
2025-12-07 10:56:19,關,29.78,54.29
2025-12-07 10:56:21,開,20.1,67.08
2025-12-07 10:56:23,關,23.24,41.33
2025-12-07 10:56:25,開,27.87,67.42
2025-12-07 10:56:27,關,29.52,42.86
2025-12-07 10:56:29,開,28.18,55.68
2025-12-07 10:56:31,關,16.54,69.46
2025-12-07 10:56:33,開,26.17,42.86
2025-12-07 10:56:35,關,19.89,41.58
2025-12-07 10:56:37,開,16.67,48.26
2025-12-07 10:56:39,關,25.69,44.6
2025-12-07 10:56:41,開,22.22,64.44
2025-12-07 10:56:43,關,29.54,50.28
2025-12-07 10:56:45,開,16.05,69.53
2025-12-07 10:56:47,關,27.1,63.76
